	199_P_T2_sh_R_D_A_01.c3d	199_P_T2_sh_R_D_A_01.c3d	199_P_T2_sh_R_D_A_01.c3d	199_P_T2_sh_R_D_A_01.c3d	199_P_T2_sh_R_D_A_01.c3d	199_P_T2_sh_R_D_A_01.c3d	199_P_T2_sh_R_D_A_01.c3d	199_P_T2_sh_R_D_A_01.c3d	199_P_T2_sh_R_D_A_02.c3d	199_P_T2_sh_R_D_A_02.c3d	199_P_T2_sh_R_D_A_02.c3d	199_P_T2_sh_R_D_A_02.c3d	199_P_T2_sh_R_D_A_02.c3d	199_P_T2_sh_R_D_A_02.c3d	199_P_T2_sh_R_D_A_02.c3d	199_P_T2_sh_R_D_A_02.c3d	199_P_T2_sh_R_D_A_03.c3d	199_P_T2_sh_R_D_A_03.c3d	199_P_T2_sh_R_D_A_03.c3d	199_P_T2_sh_R_D_A_03.c3d	199_P_T2_sh_R_D_A_03.c3d	199_P_T2_sh_R_D_A_03.c3d	199_P_T2_sh_R_D_A_03.c3d	199_P_T2_sh_R_D_A_03.c3d	199_P_T2_sh_R_D_A_04.c3d	199_P_T2_sh_R_D_A_04.c3d	199_P_T2_sh_R_D_A_04.c3d	199_P_T2_sh_R_D_A_04.c3d	199_P_T2_sh_R_D_A_04.c3d	199_P_T2_sh_R_D_A_04.c3d	199_P_T2_sh_R_D_A_04.c3d	199_P_T2_sh_R_D_A_04.c3d	199_P_T2_sh_R_D_A_05.c3d	199_P_T2_sh_R_D_A_05.c3d	199_P_T2_sh_R_D_A_05.c3d	199_P_T2_sh_R_D_A_05.c3d	199_P_T2_sh_R_D_A_05.c3d	199_P_T2_sh_R_D_A_05.c3d	199_P_T2_sh_R_D_A_05.c3d	199_P_T2_sh_R_D_A_05.c3d	199_P_T2_sh_R_D_A_06.c3d	199_P_T2_sh_R_D_A_06.c3d	199_P_T2_sh_R_D_A_06.c3d	199_P_T2_sh_R_D_A_06.c3d	199_P_T2_sh_R_D_A_06.c3d	199_P_T2_sh_R_D_A_06.c3d	199_P_T2_sh_R_D_A_06.c3d	199_P_T2_sh_R_D_A_06.c3d	199_P_T2_sh_R_D_A_07.c3d	199_P_T2_sh_R_D_A_07.c3d	199_P_T2_sh_R_D_A_07.c3d	199_P_T2_sh_R_D_A_07.c3d	199_P_T2_sh_R_D_A_07.c3d	199_P_T2_sh_R_D_A_07.c3d	199_P_T2_sh_R_D_A_07.c3d	199_P_T2_sh_R_D_A_07.c3d	199_P_T2_sh_R_D_A_08.c3d	199_P_T2_sh_R_D_A_08.c3d	199_P_T2_sh_R_D_A_08.c3d	199_P_T2_sh_R_D_A_08.c3d	199_P_T2_sh_R_D_A_08.c3d	199_P_T2_sh_R_D_A_08.c3d	199_P_T2_sh_R_D_A_08.c3d	199_P_T2_sh_R_D_A_08.c3d	199_P_T2_sh_R_D_A_09.c3d	199_P_T2_sh_R_D_A_09.c3d	199_P_T2_sh_R_D_A_09.c3d	199_P_T2_sh_R_D_A_09.c3d	199_P_T2_sh_R_D_A_09.c3d	199_P_T2_sh_R_D_A_09.c3d	199_P_T2_sh_R_D_A_09.c3d	199_P_T2_sh_R_D_A_09.c3d	199_P_T2_sh_R_D_A_10.c3d	199_P_T2_sh_R_D_A_10.c3d	199_P_T2_sh_R_D_A_10.c3d	199_P_T2_sh_R_D_A_10.c3d	199_P_T2_sh_R_D_A_10.c3d	199_P_T2_sh_R_D_A_10.c3d	199_P_T2_sh_R_D_A_10.c3d	199_P_T2_sh_R_D_A_10.c3d
22	0.187200	0.250798	0.143053	0.183318	0.314942	1.073981	0.157941	0.325841	0.114271	0.115027	0.286324	0.342447	0.058350	0.229616	0.392521	0.563018	0.108496	0.270982	0.176590	0.238333	0.073420	0.279276	0.832510	0.629052	0.145665	0.133040	0.296856	0.326878	0.117551	0.181841	0.345083	0.330351	0.128796	0.224487	0.277165	0.094821	0.051299	0.063139	0.356527	0.472673	0.034187	0.205971	0.452337	0.375368	0.155902	0.442828	0.659906	0.755773	0.131788	0.231028	0.192494	0.212943	0.091082	0.414387	0.337443	0.419458	0.198991	0.312867	0.194268	0.277255	0.086452	0.243547	0.510675	0.206911	0.103344	0.420877	0.123906	0.222970	0.071753	0.207093	0.200545	0.308529	0.310095	0.179139	0.216208	0.178995	0.054909	0.216806	0.414077	0.332668
23	0.175159	0.225128	0.197052	0.250605	0.344065	1.056100	0.171496	0.290233	0.109834	0.123040	0.359547	0.338855	0.059318	0.170679	0.394298	0.459486	0.108581	0.271924	0.189831	0.216160	0.087293	0.273001	0.823230	0.609230	0.166442	0.130814	0.227896	0.301624	0.113620	0.221231	0.342299	0.279280	0.127753	0.219124	0.453488	0.276683	0.041958	0.055496	0.347358	0.466413	0.027040	0.195047	0.498603	0.520531	0.157977	0.427658	0.661220	0.841275	0.118996	0.247379	0.165664	0.178512	0.094917	0.417781	0.338727	0.409601	0.184635	0.250468	0.203650	0.265590	0.102875	0.335689	0.506293	0.194276	0.102241	0.408708	0.152195	0.230076	0.067578	0.201074	0.203494	0.268109	0.326169	0.177557	0.229248	0.182109	0.052607	0.188763	0.329673	0.304522
24	0.146628	0.215042	0.328679	0.239073	0.357918	1.050156	0.295578	0.268086	0.104064	0.130936	0.546737	0.421441	0.062054	0.128048	0.392133	0.380550	0.108747	0.272344	0.195972	0.201145	0.136149	0.335984	0.810340	0.556863	0.169655	0.135725	0.216133	0.344172	0.076172	0.229384	0.321032	0.252575	0.127225	0.216761	0.478924	0.296911	0.032237	0.049981	0.323402	0.407550	0.026843	0.185979	0.467046	0.535597	0.154761	0.408333	0.659031	0.866223	0.116465	0.281819	0.166875	0.142302	0.097515	0.419014	0.343043	0.329490	0.151261	0.201793	0.227090	0.261170	0.108518	0.341655	0.504115	0.193175	0.101950	0.395797	0.159394	0.246654	0.061745	0.213707	0.196695	0.248175	0.340021	0.173318	0.233912	0.197539	0.048257	0.156419	0.329834	0.266697
25	0.144824	0.182967	0.353022	0.280816	0.364127	1.046562	0.328779	0.302835	0.147037	0.172960	0.807819	0.440341	0.098949	0.135715	0.329934	0.356919	0.104115	0.269951	0.267349	0.289152	0.170535	0.354160	0.798451	0.504875	0.200406	0.139267	0.444745	0.339561	0.069231	0.259386	0.247514	0.278180	0.126382	0.139611	0.553448	0.300068	0.032186	0.050056	0.310809	0.351305	0.029891	0.184613	0.488251	0.542336	0.155261	0.369968	0.660744	0.868883	0.076827	0.289628	0.173649	0.112982	0.094862	0.419514	0.347901	0.239807	0.148729	0.150763	0.258138	0.268522	0.105915	0.376484	0.503466	0.166332	0.101353	0.382587	0.189825	0.330087	0.064994	0.245657	0.129202	0.254799	0.339415	0.173981	0.235695	0.222012	0.045060	0.161793	0.303855	0.267285
26	0.106039	0.102571	0.414587	0.304443	0.381501	1.040748	0.368722	0.333207	0.136899	0.178134	0.834005	0.521049	0.121631	0.140914	0.289602	0.352979	0.095811	0.260294	0.418584	0.320290	0.180294	0.339383	0.795935	0.460626	0.275829	0.145030	0.593091	0.353333	0.067457	0.277538	0.122654	0.270140	0.125400	0.076207	0.647343	0.334817	0.029441	0.044709	0.307253	0.346873	0.032363	0.180963	0.512500	0.547427	0.142434	0.315159	0.666873	0.851499	0.072451	0.289525	0.218335	0.100011	0.090519	0.419969	0.334411	0.221890	0.137203	0.131999	0.266286	0.252933	0.103809	0.410357	0.503258	0.113739	0.088552	0.376045	0.229575	0.363536	0.067793	0.249047	0.101018	0.302960	0.338149	0.172480	0.240881	0.249875	0.040934	0.149134	0.249865	0.284872
27	0.040530	0.094206	0.461208	0.331752	0.430364	1.036142	0.447195	0.333749	0.137367	0.179008	0.878308	0.452286	0.122996	0.138532	0.303856	0.341628	0.052375	0.234522	0.423333	0.469286	0.185388	0.325058	0.730002	0.452151	0.293559	0.129324	0.618804	0.405300	0.059653	0.278562	0.044227	0.239454	0.108558	0.105712	0.699568	0.358305	0.022040	0.039411	0.283675	0.204910	0.034706	0.170494	0.510522	0.552680	0.114412	0.310854	0.646288	0.810606	0.074969	0.279712	0.212671	0.097743	0.089973	0.413529	0.323738	0.219219	0.089017	0.109168	0.253898	0.182911	0.102286	0.410551	0.452590	0.116516	0.086669	0.312820	0.299979	0.391693	0.064300	0.248457	0.193243	0.317996	0.304787	0.185773	0.246262	0.431763	0.039924	0.149118	0.234466	0.247899
28	0.032049	0.092457	0.474892	0.346155	0.477565	1.024501	0.533659	0.327067	0.147282	0.174063	0.862580	0.437642	0.123299	0.124473	0.310783	0.266509	0.037936	0.206409	0.512418	0.545478	0.184870	0.315160	0.624877	0.378297	0.295203	0.104313	0.643299	0.422654	0.058983	0.278603	0.054242	0.241732	0.092065	0.133431	0.702098	0.368567	0.020448	0.043175	0.257657	0.148772	0.039442	0.159854	0.513768	0.558271	0.090299	0.287692	0.537152	0.683943	0.063538	0.267976	0.197233	0.082903	0.091635	0.387627	0.330052	0.197669	0.078832	0.120740	0.245471	0.223659	0.098019	0.409252	0.267105	0.162951	0.078813	0.254187	0.369948	0.396145	0.063631	0.249394	0.321950	0.324581	0.271684	0.163738	0.235488	0.454650	0.038280	0.145637	0.256615	0.233923
29	0.024583	0.075909	0.487850	0.294847	0.477806	0.909189	0.560686	0.336313	0.163612	0.168233	0.837609	0.461699	0.123218	0.131558	0.302567	0.220218	0.019820	0.074153	0.627099	0.587611	0.187899	0.319728	0.485531	0.281676	0.294301	0.098305	0.710008	0.497509	0.061626	0.277701	0.176057	0.265592	0.062304	0.277984	0.683004	0.370281	0.020576	0.124216	0.243212	0.157725	0.038698	0.084100	0.514687	0.613184	0.105931	0.210583	0.400668	0.593560	0.065567	0.255975	0.213073	0.083965	0.092005	0.336368	0.348369	0.222700	0.077422	0.123078	0.410427	0.318958	0.088405	0.405112	0.139410	0.313208	0.073727	0.244270	0.380738	0.424086	0.063810	0.246941	0.362596	0.276918	0.242147	0.180933	0.202439	0.461470	0.044052	0.172785	0.287634	0.277508
30	0.036594	0.076459	0.440869	0.298680	0.473471	0.748154	0.562703	0.325769	0.164217	0.183911	0.769600	0.398482	0.134856	0.130364	0.274822	0.225706	0.029084	0.088380	0.702974	0.587190	0.194543	0.326395	0.411419	0.205718	0.288553	0.093515	0.730766	0.504849	0.062394	0.280895	0.279406	0.265679	0.078818	0.331801	0.606967	0.310600	0.020744	0.184238	0.204247	0.140178	0.038248	0.071052	0.550912	0.525444	0.114464	0.160218	0.365903	0.584970	0.065660	0.235215	0.211276	0.090281	0.093347	0.329160	0.340528	0.337419	0.078934	0.119703	0.486333	0.321297	0.084857	0.405002	0.303216	0.374635	0.033761	0.137330	0.491318	0.510877	0.090705	0.248363	0.362260	0.276471	0.198547	0.171176	0.214175	0.505246	0.050926	0.197449	0.291621	0.291131
31	0.039632	0.067242	0.483067	0.310733	0.519032	0.727031	0.602229	0.317983	0.127667	0.152074	0.504368	0.379784	0.177217	0.139932	0.245615	0.244183	0.053882	0.091259	0.703687	0.601422	0.208876	0.338287	0.434841	0.141442	0.259495	0.091299	0.745558	0.510262	0.072994	0.312490	0.337903	0.264397	0.092524	0.401407	0.594327	0.268584	0.022118	0.187974	0.139408	0.134223	0.039648	0.068416	0.550682	0.450916	0.121330	0.191096	0.355657	0.573221	0.059569	0.215860	0.204553	0.117118	0.095430	0.313054	0.333687	0.425045	0.080172	0.118653	0.527171	0.321737	0.084766	0.406588	0.452904	0.378174	0.032624	0.124518	0.640362	0.545080	0.098129	0.234186	0.367932	0.317746	0.143540	0.167906	0.374208	0.534659	0.049993	0.187687	0.303325	0.296711
32	0.039530	0.056006	0.514619	0.265818	0.528733	0.662194	0.685665	0.317851	0.110587	0.144964	0.480039	0.250906	0.205499	0.140758	0.256227	0.267497	0.067532	0.126942	0.737921	0.578179	0.213635	0.384904	0.457122	0.112103	0.250341	0.091449	0.762129	0.512769	0.083974	0.332190	0.350014	0.268249	0.092818	0.404675	0.587643	0.289339	0.031021	0.200595	0.107719	0.223186	0.039389	0.069803	0.533435	0.431279	0.122539	0.208743	0.339559	0.584090	0.056972	0.133218	0.192690	0.131458	0.085037	0.221244	0.329163	0.452052	0.079835	0.113137	0.525331	0.351894	0.083845	0.396938	0.515768	0.385696	0.032784	0.111385	0.682400	0.547682	0.097575	0.185390	0.414831	0.389246	0.088962	0.173244	0.564350	0.545720	0.047627	0.171659	0.308153	0.311468
33	0.043142	0.053373	0.429600	0.257813	0.531284	0.503690	0.767717	0.315972	0.141849	0.141918	0.378202	0.239834	0.222921	0.134827	0.264939	0.289740	0.073167	0.126435	0.821717	0.627729	0.216537	0.443860	0.465779	0.122923	0.249612	0.086867	0.750114	0.485720	0.082416	0.315351	0.352590	0.275581	0.093891	0.405532	0.541036	0.377007	0.051856	0.263519	0.241011	0.286218	0.036619	0.070540	0.505929	0.426248	0.124121	0.246707	0.271913	0.592457	0.056117	0.115510	0.186662	0.130983	0.062976	0.113707	0.329665	0.521769	0.054860	0.106352	0.648300	0.405852	0.068855	0.315758	0.520079	0.437894	0.030523	0.090849	0.691234	0.531269	0.102304	0.181196	0.423180	0.396757	0.077780	0.175594	0.581813	0.537756	0.047193	0.169383	0.303038	0.316403
34	0.044674	0.050709	0.416926	0.221051	0.528845	0.328535	0.792813	0.429925	0.156808	0.161123	0.347306	0.222096	0.227454	0.133375	0.266444	0.291083	0.078661	0.134827	0.829232	0.545604	0.214967	0.437948	0.465779	0.200645	0.220450	0.082485	0.634685	0.487790	0.080639	0.290725	0.355700	0.289044	0.090924	0.396894	0.517396	0.385740	0.052431	0.272136	0.363126	0.288679	0.036374	0.078753	0.487888	0.423657	0.126426	0.249143	0.254440	0.448778	0.055961	0.100698	0.143102	0.135587	0.057292	0.101638	0.311763	0.594963	0.048876	0.100135	0.844367	0.414351	0.047886	0.251699	0.560960	0.518434	0.034056	0.078722	0.716047	0.493868	0.100932	0.140784	0.423725	0.404759	0.072260	0.175835	0.600207	0.535413	0.047836	0.174799	0.304485	0.330693
35	0.044653	0.055391	0.396215	0.226914	0.514341	0.198512	0.793986	0.681089	0.218391	0.316211	0.325072	0.166561	0.247595	0.139380	0.280281	0.291069	0.078648	0.144775	0.785036	0.469964	0.199153	0.386284	0.468227	0.231286	0.118602	0.152600	0.507270	0.456491	0.077926	0.264302	0.399912	0.395578	0.092996	0.394113	0.510356	0.405645	0.051864	0.272342	0.410064	0.304355	0.031948	0.098044	0.491599	0.415397	0.130410	0.248964	0.346415	0.351537	0.040504	0.091876	0.125314	0.162572	0.056693	0.101119	0.304810	0.677408	0.058304	0.107969	0.874408	0.370581	0.098454	0.250623	0.710265	0.562850	0.034517	0.085821	0.718578	0.715497	0.093288	0.079724	0.443191	0.412981	0.065153	0.180016	0.675290	0.451609	0.056355	0.226657	0.290718	0.328388
36	0.046630	0.102486	0.379371	0.229453	0.501634	0.129654	0.802789	0.887673	0.300334	0.308407	0.327527	0.204573	0.304630	0.183868	0.285423	0.292788	0.080456	0.141935	0.696206	0.413537	0.163134	0.338677	0.495660	0.233301	0.085372	0.207679	0.485450	0.387590	0.076871	0.251478	0.469884	0.392975	0.095067	0.338150	0.634484	0.481299	0.052481	0.272818	0.412043	0.317043	0.038963	0.111931	0.511065	0.417600	0.130963	0.247909	0.437523	0.343028	0.036639	0.099899	0.154253	0.174359	0.056563	0.101102	0.444374	0.741453	0.062521	0.126775	0.801363	0.294201	0.175572	0.171112	0.776357	0.566647	0.037548	0.064577	0.693569	0.814018	0.092249	0.077677	0.475401	0.375113	0.070713	0.149659	0.727716	0.424967	0.065504	0.253419	0.271565	0.305754
37	0.062604	0.147555	0.345968	0.170632	0.511101	0.122235	0.825568	0.992909	0.301801	0.303418	0.236444	0.208669	0.337088	0.287993	0.275954	0.296187	0.079581	0.131445	0.612206	0.412542	0.144342	0.337629	0.524018	0.234425	0.081305	0.314455	0.444685	0.345156	0.074585	0.240297	0.515664	0.387319	0.112673	0.298303	0.741579	0.484151	0.056503	0.273243	0.437775	0.376304	0.044933	0.109994	0.536059	0.349531	0.130037	0.237297	0.455692	0.363824	0.040429	0.125075	0.164363	0.192780	0.069211	0.112228	0.622748	0.746220	0.072433	0.221267	0.763856	0.293923	0.227112	0.116221	0.783426	0.572453	0.043772	0.065944	0.722847	0.816957	0.094954	0.076802	0.443418	0.370300	0.057693	0.135355	0.744463	0.480891	0.068673	0.254321	0.268739	0.296626
38	0.077017	0.163503	0.149141	0.164258	0.509563	0.121123	0.898694	1.019497	0.303994	0.301326	0.163241	0.221340	0.345343	0.320017	0.258509	0.270188	0.068565	0.122434	0.616572	0.398966	0.131866	0.357482	0.531663	0.243957	0.087210	0.337155	0.344206	0.213242	0.075094	0.233464	0.541713	0.380988	0.134658	0.184287	0.729604	0.485905	0.063667	0.273116	0.517784	0.446559	0.047739	0.147258	0.485441	0.338321	0.129037	0.236266	0.440657	0.367503	0.043688	0.128180	0.180552	0.218007	0.077950	0.118895	0.660100	0.751311	0.071739	0.248409	0.733360	0.293354	0.233339	0.114017	0.785218	0.570546	0.042310	0.065752	0.715271	0.847580	0.095733	0.077924	0.363803	0.363120	0.051853	0.127320	0.734662	0.462593	0.068134	0.253942	0.261079	0.291802
39	0.114690	0.187007	0.157808	0.166445	0.510299	0.122060	0.971725	1.017499	0.294266	0.365199	0.177471	0.269410	0.346638	0.354299	0.237093	0.266995	0.053878	0.082946	0.559571	0.376898	0.136425	0.445823	0.543735	0.266843	0.093812	0.348920	0.296975	0.201577	0.072620	0.232807	0.556537	0.383203	0.155679	0.166358	0.700030	0.488402	0.066619	0.275897	0.599408	0.450180	0.053795	0.155667	0.415458	0.357457	0.129477	0.238350	0.478685	0.417895	0.049807	0.174984	0.211738	0.223186	0.076974	0.118949	0.648604	0.753530	0.071663	0.256367	0.728401	0.221953	0.236131	0.113053	0.783902	0.550142	0.040898	0.063797	0.633779	0.966163	0.094817	0.087675	0.339517	0.350907	0.065356	0.146016	0.741679	0.467966	0.062765	0.230715	0.231795	0.264039
40	0.144673	0.219390	0.173735	0.143034	0.485593	0.130566	0.999748	1.082594	0.321116	0.423145	0.176140	0.297936	0.345777	0.453082	0.199415	0.269494	0.046916	0.082078	0.266779	0.284638	0.144091	0.498787	0.559370	0.310937	0.093803	0.360972	0.243086	0.178222	0.068374	0.236937	0.553551	0.372891	0.158330	0.255414	0.654841	0.407284	0.085082	0.252189	0.638947	0.452321	0.053889	0.159338	0.416789	0.375039	0.125489	0.235092	0.585330	0.501960	0.050520	0.194154	0.281263	0.221087	0.076534	0.118961	0.637394	0.737496	0.072124	0.305657	0.591007	0.145982	0.243193	0.114653	0.772757	0.470092	0.049861	0.074534	0.655058	1.008715	0.068012	0.087514	0.340839	0.337912	0.065393	0.151901	0.592487	0.459632	0.057936	0.214388	0.358600	0.275850
41	0.195404	0.272947	0.173459	0.130181	0.442967	0.145094	0.967559	1.196547	0.306991	0.379322	0.450544	0.353180	0.341366	0.467924	0.183023	0.264573	0.036377	0.069598	0.255771	0.288918	0.137958	0.492155	0.557910	0.319158	0.091291	0.365550	0.213163	0.171771	0.068424	0.236056	0.517105	0.381786	0.204021	0.257417	0.595422	0.353813	0.113295	0.217931	0.647810	0.453008	0.053731	0.176373	0.423275	0.381519	0.108734	0.229282	0.654211	0.526960	0.051505	0.226100	0.287580	0.220299	0.074920	0.116165	0.632304	0.707541	0.071379	0.326441	0.277446	0.149569	0.248068	0.114164	0.713533	0.446124	0.053216	0.078586	0.693238	1.008118	0.059288	0.086421	0.334611	0.295355	0.073612	0.156771	0.532231	0.457113	0.059333	0.219528	0.528088	0.274440
42	0.213068	0.310356	0.176353	0.092119	0.501479	0.160511	0.956760	1.285384	0.246129	0.395912	0.464949	0.634926	0.322512	0.466657	0.207532	0.294119	0.036742	0.042947	0.241498	0.266548	0.118819	0.527449	0.523090	0.312941	0.084047	0.365075	0.261980	0.196686	0.064194	0.214533	0.480222	0.394272	0.238153	0.256350	0.579458	0.342281	0.125732	0.217051	0.648110	0.452586	0.052851	0.192639	0.447735	0.406070	0.098204	0.206357	0.670833	0.526669	0.049398	0.224287	0.308126	0.259318	0.069948	0.099352	0.632024	0.673947	0.069386	0.322103	0.200148	0.153871	0.252647	0.110584	0.648223	0.445557	0.052996	0.078759	0.672111	1.016082	0.051818	0.093669	0.433517	0.434530	0.079866	0.158294	0.589712	0.458705	0.060885	0.222487	0.600502	0.287613
43	0.308865	0.297615	0.170828	0.093678	0.555620	0.157116	1.010083	1.348522	0.252160	0.404294	0.466626	0.774318	0.308410	0.466881	0.357226	0.320586	0.035395	0.108912	0.235859	0.253183	0.101242	0.550522	0.484773	0.313094	0.076931	0.375156	0.283017	0.198469	0.045812	0.157514	0.526049	0.404031	0.294397	0.250052	0.503915	0.195217	0.124401	0.227419	0.644543	0.415040	0.051285	0.207768	0.480776	0.410211	0.091665	0.178229	0.670528	0.524878	0.044714	0.215545	0.318003	0.250553	0.065127	0.089569	0.655453	0.653662	0.089637	0.338439	0.208639	0.149181	0.288707	0.117726	0.632631	0.434513	0.058361	0.106760	0.645920	1.004248	0.044329	0.092476	0.651323	0.518652	0.080730	0.157088	0.560612	0.471817	0.061442	0.224291	0.603388	0.319469
44	0.327323	0.298764	0.163924	0.081010	0.509305	0.142824	1.067730	1.380642	0.251229	0.409551	0.526838	0.797723	0.303862	0.466936	0.554297	0.306316	0.085550	0.145988	0.235419	0.247791	0.095645	0.526038	0.470290	0.314508	0.074925	0.350441	0.287957	0.255467	0.034390	0.142837	0.575157	0.395133	0.368993	0.257570	0.240670	0.135307	0.123155	0.158068	0.608471	0.385291	0.051913	0.202723	0.501902	0.390608	0.088835	0.137408	0.667454	0.516030	0.047333	0.219658	0.323366	0.253932	0.065405	0.090938	0.682189	0.598051	0.119835	0.289687	0.200461	0.153457	0.346698	0.120277	0.647746	0.375215	0.063309	0.106180	0.635803	0.811186	0.046987	0.092345	0.756492	0.511534	0.108579	0.145566	0.475311	0.436824	0.064790	0.223184	0.607863	0.316681
45	0.323185	0.305898	0.139964	0.073645	0.488820	0.138565	1.061051	1.391028	0.251121	0.368052	0.607082	0.839683	0.305570	0.467753	0.663299	0.307554	0.146252	0.186137	0.220952	0.231186	0.090405	0.503310	0.483302	0.294903	0.068237	0.312481	0.327678	0.279116	0.032436	0.138985	0.588627	0.390452	0.458489	0.263183	0.113283	0.105141	0.129449	0.146693	0.581332	0.384943	0.109673	0.214886	0.484662	0.368090	0.081595	0.067195	0.664426	0.498567	0.041858	0.207545	0.326408	0.286089	0.068098	0.092580	0.696059	0.540364	0.121842	0.306642	0.195763	0.165302	0.366023	0.125228	0.590653	0.260440	0.059017	0.110200	0.607388	0.789716	0.049118	0.093663	0.752007	0.517552	0.144315	0.147636	0.426212	0.337876	0.062638	0.170020	0.656600	0.357182
46	0.315119	0.368555	0.116703	0.085245	0.485603	0.138633	1.023324	1.398771	0.214152	0.311259	0.617056	0.888404	0.288184	0.466695	0.697545	0.332216	0.156506	0.204854	0.216870	0.227760	0.092531	0.503732	0.578723	0.318150	0.068720	0.219571	0.384557	0.278070	0.033353	0.135852	0.581406	0.315409	0.529171	0.281592	0.131608	0.086665	0.133169	0.147172	0.642360	0.379733	0.122143	0.214366	0.404222	0.278071	0.072018	0.076868	0.651541	0.491940	0.039095	0.218848	0.313694	0.284071	0.068054	0.088118	0.707398	0.491795	0.135077	0.320187	0.167957	0.190706	0.353673	0.114909	0.402766	0.213992	0.055971	0.113638	0.562329	0.764287	0.047295	0.095950	0.796419	0.578791	0.194546	0.138639	0.415415	0.313712	0.052546	0.123235	0.700508	0.360774
47	0.304967	0.356372	0.142379	0.187330	0.484408	0.138505	1.006664	1.380361	0.162387	0.223496	0.514565	0.893458	0.211850	0.447315	0.699538	0.434271	0.191725	0.234634	0.214808	0.191489	0.098661	0.503788	0.742105	0.416114	0.054209	0.206140	0.395495	0.272179	0.037246	0.139181	0.544375	0.246059	0.583714	0.245362	0.145154	0.072130	0.136504	0.147525	0.749499	0.386109	0.188410	0.224941	0.381095	0.240576	0.096364	0.102450	0.598844	0.454950	0.027767	0.208476	0.348934	0.265587	0.069718	0.086612	0.679074	0.448469	0.153305	0.270176	0.333328	0.197666	0.319420	0.098193	0.335849	0.203011	0.055919	0.115162	0.563559	0.619940	0.043624	0.096909	0.905115	0.646542	0.207834	0.114344	0.381206	0.252017	0.045731	0.117174	0.709640	0.450109
48	0.291142	0.295310	0.155535	0.363319	0.483170	0.138726	1.009966	1.282542	0.140787	0.197495	0.473002	0.704333	0.141024	0.385321	0.784902	0.488163	0.197653	0.287043	0.151627	0.087717	0.103949	0.502868	0.805634	0.439720	0.061586	0.251256	0.424994	0.267727	0.041592	0.123190	0.498194	0.264204	0.913023	0.240514	0.149931	0.068613	0.137359	0.147494	0.804014	0.328732	0.212085	0.230856	0.378769	0.208784	0.113977	0.108185	0.539751	0.427321	0.027329	0.243191	0.329657	0.270249	0.061497	0.064848	0.574128	0.457724	0.158052	0.266355	0.497687	0.233254	0.292656	0.095043	0.351566	0.360694	0.055031	0.119390	0.470740	0.387811	0.056630	0.103657	0.957792	0.647103	0.214197	0.100421	0.371583	0.167989	0.044725	0.117593	0.705529	0.491243
49	0.245574	0.289258	0.183536	0.398184	0.479013	0.141598	1.005101	1.147118	0.122600	0.180150	0.469169	0.531434	0.119970	0.361283	0.957741	0.493023	0.200612	0.339648	0.106857	0.084744	0.104163	0.498628	0.798827	0.561156	0.091248	0.246877	0.489020	0.269838	0.040281	0.086377	0.467669	0.271230	0.975587	0.245823	0.151602	0.193152	0.134044	0.148089	0.762734	0.266246	0.212336	0.214395	0.392741	0.182942	0.114935	0.145372	0.529125	0.410923	0.024898	0.270315	0.366365	0.325653	0.057315	0.047631	0.554075	0.451190	0.154610	0.262755	0.586199	0.294731	0.291544	0.094826	0.359512	0.404027	0.090065	0.122054	0.257217	0.354924	0.064874	0.101090	0.964631	0.651870	0.254524	0.095415	0.380047	0.161575	0.048018	0.121559	0.703517	0.508044
50	0.129276	0.281740	0.311476	0.450976	0.457718	0.145487	0.964068	1.053584	0.119260	0.186274	0.418066	0.489451	0.116235	0.318915	1.060761	0.508487	0.200238	0.391069	0.102473	0.073430	0.102930	0.453837	0.804786	0.592947	0.095745	0.310620	0.585133	0.274297	0.043657	0.078948	0.466454	0.288992	0.969577	0.246328	0.157937	0.250760	0.132801	0.141637	0.720582	0.265119	0.213209	0.190893	0.448592	0.116048	0.115900	0.172095	0.537852	0.401934	0.033853	0.294333	0.476601	0.406193	0.057422	0.060598	0.554978	0.480603	0.225947	0.238947	0.605532	0.317941	0.288247	0.092844	0.360178	0.412531	0.140599	0.207389	0.225760	0.361136	0.068279	0.097990	0.966724	0.658625	0.264268	0.102423	0.313845	0.221313	0.051620	0.109511	0.648813	0.501337
51	0.116378	0.275430	0.332511	0.469601	0.456555	0.147579	0.882817	1.036507	0.151185	0.234013	0.257780	0.394483	0.115477	0.143629	1.088345	0.506636	0.188142	0.388419	0.092945	0.062806	0.083181	0.362160	0.812070	0.580746	0.104739	0.323793	0.568774	0.266677	0.046427	0.071931	0.464254	0.353818	0.945504	0.228991	0.172758	0.389638	0.122060	0.134236	0.753764	0.255727	0.215754	0.167847	0.426029	0.134619	0.116142	0.170342	0.517605	0.329930	0.051477	0.327443	0.483709	0.402020	0.057430	0.066303	0.580932	0.598012	0.244108	0.220072	0.629452	0.596183	0.285769	0.091104	0.360220	0.482365	0.246643	0.285910	0.208046	0.287419	0.067674	0.091798	0.963110	0.641236	0.411661	0.191749	0.256596	0.224003	0.049897	0.097344	0.523666	0.495167
